Year,EducationType,EducationCount,
2011,Bachelor Degree,465191226,744571800
2011,Grad Degree,279380574,
2011,HS Grad,608236452,
2011,Less Than HS,329530662,
2011,Some College/Associates Degree,667308276,
2012,Bachelor Degree,481184604,772624782
2012,Grad Degree,291440178,
2012,HS Grad,619081236,
2012,Less Than HS,331110972,
2012,Some College/Associates Degree,693495000,
2013,Bachelor Degree,500117886,805871196
2013,Grad Degree,305753310,
2013,HS Grad,640265634,
2013,Less Than HS,336697992,
2013,Some College/Associates Degree,717726474,
2014,Bachelor Degree,528576336,853738218
2014,Grad Degree,325161882,
2014,HS Grad,671127264,
2014,Less Than HS,344417724,
2014,Some College/Associates Degree,753488442,
2015,Bachelor Degree,548063172,887156424
2015,Grad Degree,339093252,
2015,HS Grad,687614760,
2015,Less Than HS,347693670,
2015,Some College/Associates Degree,774146250,
2016,Bachelor Degree,574674030,933065028
2016,Grad Degree,358390998,
2016,HS Grad,705106746,
2016,Less Than HS,346901508,
2016,Some College/Associates Degree,799274574,
2017,Bachelor Degree,590141394,960957522
2017,Grad Degree,370816128,
2017,HS Grad,705861954,
2017,Less Than HS,342965322,
2017,Some College/Associates Degree,805233690,
,,16331208606,
,,,5957984970
